firstname,occurrence,source
Alex,48,"La science-fiction fait partie intégrante de la bande dessinée adulte dans les années 1970, avec les bandes dessinées de Philippe Druillet (Les 6 Voyages de Lone Sloane), de Mœbius (La Déviation, Arzach) et d'Enki Bilal (Le Bol maudit, Exterminateur 17), et avec la création du magazine Métal hurlant. De son côté, Gébé publie l'utopie L'An 01 en 1972.  Trois grandes séries post-apocalyptiques voient le jour : Simon du fleuve (1973) de Claude Auclair, Ardeur (1979) d'Alex Varenne et Daniel Varenne, et Jeremiah (1979) du Belge Hermann."
Alexis,26," Publié le 16 décembre 2024 à 17h10, modifié le 16 décembre 2024 à 18h01  Alexis Billebault  "
Victor,57,Granny et la maman de Victor décident d'emmener l'enfant au parc. 
Monet,20,➡︎ Niveau facileHôtel à ParisMarché de Noël de StrasbourgMusée du LouvreMaison de Monet➡︎ Niveau intermédiairela place VendômeLe centre Pompidoule Panthéon de ParisLe site de la tour Eiffel➡︎ Niveau avancéHistoire de la tour Eiffel
Enki,130,"Mœbius avec L'Incal et Enki Bilal avec la Trilogie Nikopol s'imposent dans les années 1980. En Belgique, François Schuiten et Benoît Peeters créent la série des Cités obscures (1983), et Arno et Jodorowsky publient en France Les Aventures d'Alef-Thau. Jean-Marc Rochette et Jacques Lob publient Le Transperceneige (1984)."
Titeuf,20,⚑　Titeuf⚑　Les animés français➡︎ Niveau facileZadig contre VoltaireFemmes politiques➡︎ Niveau intermédiaireLe pouvoir législatif en FranceLe drapeau français change de bleuCrise en EuropeCasse toi pauv' c***Fautes de françaisCrise de la pêche
Nathan,6,"⚑ 　 les vacances de Nathan⚑ 　Week-end ailleurs⚑ 　une étudiante très sérieuse⚑ 　un Américain à Paris⚑　Les repas⚑　Le coup de foudre⚑　Victor Hugo⚑　Population française⚑　Pascal au centre culturel➡︎ Niveau intermédiairela bataille de CameroneLe loup en FranceSous les déchets, la plageParler des sériesLes faux amis 1Les faux amis : une aventure linguistiqueDoublage ou VOVouvoiement et tutoiementPatrimoine immatérielLes bonnes manièresChanson du dimanche➡︎ Niveau intermédiaireC'est mieux maintenant10 conseils pour progresser en photographie10 conseils pour progresser en langue étrangère10 conseils pour avoir de belles plantes d'intérieur10 conseils pour voyager en France10 conseils pour réussir à un exam10 conseils pour réussir son entretien d'embauche10 conseils pour bien dormir10 conseils pour vivre longtempsBaisse de forme - conseils pour retrouver la forme"
Pascal,65,"Pascal Plantard, anthropologue des usages des technologies numériques à l’Université Rennes 2, a évoqué son travail sur les normes sociales d’usage que représentent les outils numériques, et en particulier les réseaux sociaux dont les pratiques ont été profondément bouleversées de Facebook (modèle de pratiques pré-existantes devenu une norme désertée par les adolescents) à Snapchat (invention de nouveaux modèles d’échanges). L’analyse diachronique des pratiques interroge notamment l’économie de l’attention et les stratégies actuelles mises en place via des algorithmes pour l’exploiter (dans le jeu vidéo Fortnite par exemple)."
Barbaro,1," Barbaro Clementina. Encadrer l’utilisation de l’intelligence artificielle, notamment dans les systèmes judiciaires – les travaux de la Commission européenne pour l’efficacité de la justice et du comité ad hoc sur l’intelligence artificielle du Conseil de l’Europe. In: Annuaire international de justice constitutionnelle, 35-2019, 2020. Constitution et environnement- La justice prédictive. pp. 587-597."
Sphinx,1,"…en Unicode ! Une première sur Persée, le portail est désormais capable d’afficher les hiéroglyphes égyptiens contenus dans un article numérisé en caractères Unicode, ce qui permet de les sélectionner, de les copier et de les coller, dans un moteur de recherche par exemple. Sphinx est la première revue sur Persée qui a pu bénéficier de ce traitement, mais d’autres suivront…"
