firstname,occurrence,source
Micah,52,Une histoire douce comme une vague pour accompagner les enfants vers le sommeil. Suivez les aventures nocturnes de Micah le renardeau et Elynn l’écureuil sur un bateau magique.
Elynn,33,Une histoire douce comme une vague pour accompagner les enfants vers le sommeil. Suivez les aventures nocturnes de Micah le renardeau et Elynn l’écureuil sur un bateau magique.
Florent,1,Saint-Florent J’aime les histoires pour enfants. Je vais vous raconter les légendes de la Corse qui j’espère feront rêver enfants et parents.
Dame,1,Les rennes continuent de vouloir boycotter la nuit de Noël et le Père- Noël est furieux !! Ce denier à bien songé à faire appel à Dame Licorne mais celle-ci est souffrante.
Chuchote,1,– “Regarde il y a aussi des châtaignes”. Chuchote Elynn.
Akou,2,"Akou s’endormit dans son panier, entouré de fleurs parfumées. Il rêva qu’il courait à travers des champs infinis, sous un ciel rempli d’étoiles filantes."
Laurent,36,"La présence de liens hypertextes présents sur le Site ne crée pas une solidarité de responsabilité entre Laurent Albertini / Goupil Agency et les propriétaires des autres sites, quant au contenu des sites sur lesquels est redirigé l’internaute. Seule la responsabilité des dits sites peut être engagée."
Goupil,9,"Laurent Albertini / Goupil Agency décline toute responsabilité quant aux éventuels dysfonctionnements pouvant survenir sur le Site et entraîner une perte de données ou une indisponibilité de l’accès aux informations produites sur celui-ci. Laurent Albertini / Goupil Agency ne peut garantir l’exhaustivité et la véracité des informations présentes sur le Site ainsi que l’absence de modification par un tiers (intrusion, virus). L’internaute est seul responsable de l’utilisation qu’il fait du contenu du Site."
Albertini,15,Confidentialité des données personnellesLaurent Albertini / Goupil Agency garantit la confidentialité des données personnelles traitées et veille à ce que les personnes autorisées à traiter lesdites données personnelles s’engagent également à respecter cette obligation de confidentialité.
Royo,1,Royo et sa famille s’installent en Corse
Gregou,1,Deux frères trouvent un mystérieux passage secret en promenant leur chien Gregou
Jean,1,Ce masque vous aidera à interpréter le renard de Jean de La Fontaine
