firstname,lastname,location
Victor,Hugo,France
Jessica,Debussy,français
Thomas,Lucas,Jordyn
Yann,Summer,Sud
Juliette,Christ,la France
Alice,Familia,Marseille
Marc,Eiffel,Lyon
Lili,Grognon,Montpellier
Cédric,Perrault,Paris
Théo,Hüseyin,Arc de Triomphe
James,Merkel,Champs-Élysées
Bartholdi,Glotte,Tour Eiffel
Camille,Glottis,Tuileries
Victoire,Kubrick,Île de la Cité
Jésus,Metz,cathédrale Notre-Dame de Paris
Franck,Besson,Opéra Garnier
Paola,Pataquès,Montmartre
Lucas,Tell,Nice
Claude,Laurent,Cagnes-Sur-Mer
Cher,Corentin,Antibes
Molière,Ratus,Espagne
Laurent,Lettra,Juillet
Alain,Bilal,Français
Gertrude,I could,Italie
Marcelline,I speak,l'Espagne
Marie,I got,Vieux Lyon
Lionel,I am completely spoiled,James
Marcel,I ask you,Saône
Patrice,I told you I hardly go to the cinema anymore,Rhône
Snowy,I know that what I buy has not been transported in polluting containers,Place des Terreaux
Louis,I would like to be refunded,Confluence
Maryse,Sarret,le Rhône
Sonia,Plantard,Fourvière
Jennifer,Bastin,Notre Dame de Fourvière
Ashley,Bancal,de France
Emilie,Voillot,Limoges
David,Gonon,Pierre
Frank,Hayette,Région Parisienne
Carême,Desormonts,Aigle
Christ,Bailly,Normandie
Hugo,Remacle,La France
Laura,Pichon,Londres
Sagrada,Charon,Camden Town
Julie,Noridal,Oxford Street
Félix,Rousseau,Covent Garden
Marianne,Jeanneret,Canada
Gustave,Martin,Biarritz
Smith,Dorion,Barcelone
Clément,Grandet,Rome
Jason,Colonel Chabert,Parc Güell
Martin,Louichon,Ecole Militaire
Madame,Rouxel,Alsace
Olivier,Bianchon,Petite France
Pablo,Chaplin,Strasbourg
Verbes,Claire,tour Eiffel
Carl,Ariane,ville de
Ludo,Patricia,cathédrale Notre-Dame
Kevin,Audrey,tour Montparnasse
Michael,Laure,la Seine
Charles,Sana,Champ-de-Mars
Ursus,Claudette,Lola
Dialogues,Edith,Provence
Turşucu,Boissy,Mucem
Bobby,Soussi,Fort Saint-Jean
Since,Goriot,Vieux Port
Angela,Mirbeau,Notre Dame de la Garde
Stefano,Schmutz,Prado
Georgia,Birotteau,Marseillais
Pierrot,Vauquer,Parisiens
Pierre,Capolongo,A1
Yoshi,Mathieu Anthony BERTIN,Verbes
However,Dupont,Bruxelles
French,Texte,B1
Jean,Ella,Milo
Pascal,Blaise,B2
Docteur,Valentin,IstanbulTurquie
Doctor,Descartes,In
Ulli,Daniel,Moreover
Peter,Gravier,Finally
Paul,Alleyne Fitz Herbert,Caen
Jeanne,Franklin,I
Mathilde,Jay,Indeed
Sandrine,Adams,I am very bad in cooking and I
Jeremy,Hartley,However
Robin,XVI,Thabita
Sophie,Lenoir,Georgia
Arnaud,Gabrielle Richard,au Louvre
Léon,Albert,Musée du Louvre
Charline,Denis,Seine
Anthony,Caro,Cathédrale de Notre-Dame
Ana,James MacGregor Roosevelt,Saint-Michel
Simon,Leuchtenburg,Panthéon
Arthur,Roosevelt,Basilique du Sacré-Cœur
Léo,Ambrose Eisenhower,Paris with Georgia from Monday to Wednesday
Stéfano,Kaspi Franklin Roosevelt,Paris is a city made for walking
Stanley,Abbott,Be
Bryan,White,just next door
Owen,Blumenthal,Cathédrale
Cuisiner,Wills Under God Religion and American,Luxembourg
Christian,Allison,château de Versailles
Benoît,George Presidential decisionmaking in foreign policy the effective,Carlux
Adrien,Pious,Dordogne
Daniel,Polsby,Sarlat
Devons,Wildavsky Presidential,It’
Monsieur,David Barber,Rouen
Luc,Guy,it’
Besson,Laurence,Metz
Cinema,Philippe,Japonais
Dear,Carter,Japon
Kubrick,Maurice,Chinois
They,Montet,Osaka
Waiter,Emmanuel,Japanese
Madeleine,Piot,I still went to
Salaire,Jacques,It
And,Jean,the city is so dirty!
Didier,Michel,Vivre
Otherwise,Louis,Chine
The,Jacqueline,États-Unis
Sir,Maija,Allemagne
Saint,Roland,Dijon
Between,Walter,le Japon
Motocultor,Madeleine,The
Everyone,Alain,Expun
Pacques,Bernard,Oula
Méthode,Godard,B1-B2
Marou,Anne-Marie,Explorez
Ratus,Christian,Alençon
Belo,Jean-Luc,île de Ré
Finally,Nicole,potage Saint-Germain
Auguri,Marie-France,Lisbonne
Fondation,Halczuk,Phare Breton
Enki,Cannavo,Rennes
Nathan,Marill,Bretagne
Jean-Pierre,Hamayon,Écosse
Margot,Genton,Saint-Malo
Asimov,Chose,Berlin
Gilles,Ripoll,Motocultor
Marion,Daudet,aéroport de Paris
Isabelle,Petit Chose,Lannilis
Messieurs,Christophe,Roberta
Thibaud,Gore,forêt de Simeyrols
Travailler,Averell Harriman Senior Fellow,Madrid
Nicolas,Jaquet,Domfront
Philippe,Marie-Aude,Seller
Emmanuel,BELL,Precisely
Katia,Eisenhower,So
Aristophane,Gingrich,Séville
Jean-Jacques,Dole,Seville
Lettres,Clinton,le Louvre
Rousseau,Wilson,they
Malesherbes,Weld,Eiffel Tower
Raulin,North,Thus
Conclusion,Cochez,us
Balzac,Hugo - TCF,I am very motivated
Gobseck,Sand,I’ve
Horace,Lys,Waiter
Bianchon,Mancini,Noted
Leprince-Ringuet,Brassens,Very well
Charlie,Tournier,aéroport Charles de Gaulle
Augé-Rabier,Dumas,RER
Boissy,Nobel dridro,RER B
Bonnard,Lupin,Orsay Ville
Brocheny,Dickens,Châtelet
Capolongo,Zola,Mairie
Chabert,Leroux,Saint-Ouen
Chessel,Renard,He
Guellard,Dandin,RER B?Bystander
Soussi,Pagnol,Châtelet les Halles
Anne-Sophie,Welles,Owen
Pelletier,Abdolah,Chatelet
Pitre-Madinier,Escarpit,Beau
Ariane,Holmes,contact@beauregard.com
Derville,Ben Jelloun,Pique-Dîne
Sana,Verne,Ile de Ré
Octave,Leur - Le,Salary
Claire,JOIE BONHEUR,Advantages
Bruno,Rimbaud,Vienne
Antoinette,Lapin,Autriche
Antoine,Blanc,ville de Vienne
Rastignac,Fontaine,Normally
Montriveau,Duperey,Paris Brest
Cuvier,Dates,I forget that every time!
