firstname,lastname,location
Cédric,Marsc Septembred,versión
Jeannouveau,Marsc,Français
Jacques,Mars,textesLecture46
Cecile,S'il te plaît,textesTéléchargerLes
Récolter,Laurent,Redémarre
L’hiverc,Maryse,A
Octobreb,Question 2,tournesolb Nager
Mars,GainsbourgPREMIUM,"mer
c"
Nager,Je m’appelle,Londres
Sonia,La maison de,Paris
Jennifer,Sophie,Camden Town
Ashley,Dame de la Garded Des poissonniers c,Oxford Street
Emilie,Dame de la Garde d Des poissonniers,Covent Garden
Laurent,Familia,Emilie
Alain,Rougec,Londresb
Gertrude,Rougec Jauned Vert,Francec
Marcelline,Rouge,Parisd
Marie,Vert,OxfordQuestion
Lionel,Julie,universitéd
Marcel,Chinoisec Indienned,Camden Townc
Patrice,Chinoisec Indienned Lyonnaise Question 3,ParisS'
Snowy,Chinoisec Indienned Lyonnaise,Oxford
Louis,Portugalc,France
Maryse,Portugalc Franced Espagne,"hôtel

"
Marcellineb,Portugal,"Covent Garden

Question 5:
Où"
Molière,Hugo,"Camden Town
c"
Travaillerd,Non,Marcellineb Marysec Gertruded MarieQuestion
Travailler,Luxueuxc,courageuxc
Jessica,Luxueux,villec
Antoine,Summer,Marcellineb Marysec Gertruded
Emile,Emiliec Mathilded,Marcellineb Marysec Gertruded Marie
Ben,Collectionneur,La France
Serge,Sympathiques,Du soleil
Sophie,Emiliec Mathilded Angélica Question 5,ventd
Recette,Emiliec Mathilded Angélica,indiquea
Rayan,Emilie,soleilb
Sarah,Angélica,Juillet
Oui,Jaunec Blanched VerteQuestion,Italie
Belgique.d,Jaune,l'Espagne
Jason,Verte,L'Afrique
Notre,Debussy,Franced
Jésus,Eiffel,la France
Jamaisb,Andrew c Smithd JulieQuestion 2,soleil
Noëlb,Andrew,tour Eiffel
Noël,Julie Question 1,Alsace
Alice,Andrew c Smithd Julie,Marseille
Marcher,Julie c Smith,FrancePREMIUM
Hugo,Bleuc Vertd RougeQuestion,JaponPREMIUM
Laura,Brunc,SudPREMIUM
Sagrada,Bleuc,Visiter Marseille
Clément,Bleu,Appartement
Bleub,Brun,Lyon
Jauned,Paulc,"succèsPREMIUM
Préférer"
Chère,Louis,de France
Félix,Paul,histoirec
Marianne,Louis c Lucas d,mathématiquesd
Felix,Question 3,télévisiond
Son,Mercredi,Allemagne.b
Franck,Lundi,Espagne.c
Paola,Christ,Belgique.d En France
Italienneb,Aucuned,Espagne
Italieb,Lucas,Allemagne
Samedi,Lucasd,Belgique
Fleuriste,Dixc Quinzed,b
Informaticiend,Pâquesc,Provence
Elise,Dixc Quinzed Onze Question 4,Mucem
Jordyn,Dixc Quinzed Onze,Fort Saint-Jean
Juliette,Dix a Huit b Dix c Quinzed Onze c Quinze d Onze Question 5,Vieux Port
Victor,Dame de la Gardeb,Notre Dame de la Garde
Tranquilleb,Dame de la Garde b,Prado
Frank,Tranquilled,Marseillais
Mécanicienb,Luxueux c Tranquille d Luxueux,merc Près
Patriciab,Septembrec,la gared
Adorablesd,Noëlb,"mer
c Près de la gared Sur"
Patricia,Septembrec Octobred Mars Question 3,"gare
d Sur"
Mathilded,Septembrec Octobred Mars,voituresd
Mathilde,Claudec Pauld LouisQuestion,français
Bleueb,Claudec Pauld Louis Question 2,NoëlEn France
Blanched,Claudec Pauld Louis,cimec
Blanche,Jaunec Vertd RougeQuestion,textesTéléchargerUne
Marc,Du rouge,Barcelone
Lili,Orangec,Rome
T-shirtc,Jaunec Vertd Rouge Question 4,Parc Güell
Julie,Jaunec Vertd Rouge,Barceloneb
Claude,Gertrudec Marcellined MaryseQuestion,Italiec
Parisb,Gertrudec,RomeQuestion
FranceAh,Gertrude,Parc GüellQuestion 5
Gustave,,"Rome

Question 2"
Smith,,"Parc Güell

Question 4"
Serveurb,,"aquarium
"
Smithd,,"Parc Güell
"
Andrew,,jambond
Orangeb,,côtéb
Jauneb,,hanchec
Jaune,,foiec
Lucas,,troncc
Claudeb,,Petite France
Lucasd,,Strasbourg
Paul,,Marianne?a
David,,chaud?a
Camille,,Vacances
Thomas,,Fleuristeb
Restaurateur,,Indienne
Cuisiner,,Franced Espagne
Artiste,,Portugal
Dessinateur,,d Espagne
Agriculteur,,Jordyn
Carême,,Sud
Christ,,Montpellier
James,,Elise
Bartholdi,,Nord
Aucuned,,Nice c Jordyn
Cher,,"Montpellier 

Question 3"
Pierrec,,Nice
Pierre,,Allemagned
Théo,,EspagneQuestion
Victoire,,travailc
Travailb,,Franceb
Huitb,,Arc de Triomphe
Yann,,Champs-Élysées
JessicaJe,,Tour Eiffel
Marseillaisb,,Tuileries
Tranquilled,,Île de la Cité
Noël.c,,cathédrale Notre-Dame de Paris
Décembreb,,Opéra Garnier
Fêter,,Montmartre
Octobred,,ParisJe
Trop,,"hôtel

Question 1"
Lucasb,,"hôtel
c Je vois"
Brunb,,Canada
Vertb,,Biarritz
Brun,,cuisinec
Marieb,,salle-de-bainc
Marcellined,,weekendd
